,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,0.0,8.138068035577255,4.418178222488526,9.00651494532562,14.89619143217029,11.369594338784006,10.134102860838842,7.910456041956352,11.531707291139842,12.988465684746322,6.706694654780294,13.194153712593543,5.490077918787398,11.221611151656,10.019008196635554,10.022020757340309,11.300403624916934,17.025998802440643,6.802902437904511,10.131228559593518,8.102658473080757,9.617368246444132,9.214260941196413,7.720060925332578,20.323115525003832,5.733164579428871,5.971916377939363,11.7803715583785,3.4600721860375074,4.739993432989956,17.736626429374883,8.472961570468666,16.78278811135803,13.191334663686858,6.492113238735527,9.922225309476522,9.440326814682924,1.2135965028182354,10.145396245142223,5.381373349242574,6.939405334444144
1,8.964452614371059,0.0,5.418953331974764,2.9056923784523843,7.623516218245985,5.268771771910772,9.734370192360956,8.709802613022797,5.3412847388754585,7.473340127503561,1.8706707530218871,10.447539229811515,2.8994290029637053,9.974847715103682,11.64272894047229,3.3645514074762084,5.199581058043699,9.753323588516338,10.343280830593681,11.754949303430257,5.10173993795061,3.5337111351008503,7.79898343521666,9.343781669169315,18.00636912020134,6.090155293211087,4.137204286594244,7.936174933439831,6.691188727777453,4.4549133905959595,15.419880024572395,0.824865134774808,9.529983412609141,5.9385299649379695,2.881755767331895,11.54594605331326,8.626100880495203,7.750856111552823,3.4879268952781213,6.025111952951501,10.906945942854234
2,5.100173370655521,5.803402831702636,0.0,5.233990296022049,12.510788518574248,7.536006783913594,7.004646676965256,7.520804961357772,10.654715970694696,8.810016215519227,4.279198630642477,9.372561341283223,2.8346362384619908,8.092154967782415,6.889552012761965,7.636617843744269,7.466816070046521,14.640595888844603,5.354837891556845,7.001772375719932,3.763802244728539,8.847142366920085,8.824609860597834,4.590604741458992,16.50152315369351,1.5438662258115392,1.8126933394326608,7.441515330026281,1.7027457887406148,1.209283033522899,13.915034058064567,6.138296366594046,14.843414644428378,11.251961196757206,4.6576434267823865,6.792769125602936,9.050675734084345,3.886576867837285,7.274752412325785,1.1437519778092502,6.014088343227078
3,9.583253082194192,3.0083669961015405,5.237864746756181,0.0,7.821180282579848,2.36307939345839,8.119213902002654,10.185469892832343,8.349651734976998,4.610643585082609,3.4467870521838537,8.316650164447198,3.5182294707868382,8.20584967871692,10.900576762423336,3.2810454758438583,2.2938886795913165,9.9509876528502,10.592702638313026,10.612582513114578,3.486583647592309,6.54207813120239,9.589342690308857,8.601629491120361,16.237371083814576,5.348003115162133,3.5720296005885226,5.805285868075511,6.940610535496797,5.073713858419092,13.650881988185635,2.628876334503252,12.328931681267003,8.73747823359583,4.672115022424096,10.803793875264308,10.416460135587405,8.369656579375954,2.1018250218705794,5.7006088624170825,11.251953089983264
4,16.504872859741912,8.020488993573789,12.959373577345616,8.323017241254059,0.0,7.463888349035695,15.829628918818281,16.348320602121937,10.916813380854238,10.094395886395311,9.509188742121031,15.086316926489236,10.439849248334557,14.975516440758962,19.024129088991916,6.918079122812162,7.394697635168622,2.5062830252212582,17.883701075964535,18.32299752993021,11.63354061076539,10.359571658143295,15.437501424315803,16.725181817688934,23.00703784585662,13.471555441730704,11.636692301697048,13.775600820726511,14.231608973148306,11.995333635966812,20.42054875022767,7.756445100302988,11.916899577211527,9.318358299516317,10.52027375643104,18.79691866194308,16.264618869594347,15.291276356923674,7.1659051211687785,13.565532198322353,18.447366188225086
5,11.946332475652579,5.371446389559927,7.453014402391451,2.3630793934583894,6.942999448810104,0.0,8.504121997516728,12.548549286290724,10.712731128435387,2.7688889650937614,5.809866445642243,7.7608100051876905,5.881308864245226,7.650009519457413,13.115726418058609,3.9858075485914495,0.06919071386707329,9.072806819080457,12.807852293948295,10.997490608628652,5.70173330322758,8.905157524660776,11.95242208376725,9.928835246443368,15.68153092455507,7.563152770797403,5.787179256223794,6.450093899424965,9.155760191132066,7.43679325187748,13.095041828926128,4.950572335251076,13.660440145975878,10.952167111695234,7.0351944158824855,11.471411740641527,12.779539529045792,10.732735972834343,1.856077457299268,7.915758518052353,13.467102745618536
6,10.365576159524068,9.797598840092498,6.776622440387527,8.140299038497748,15.67014262960505,8.86552460852909,0.0,13.103227252827075,14.648911979084556,8.81029738262812,8.273394639032338,5.182288644960756,7.898355269157776,3.62802953494391,5.6662649156655185,11.346211532954888,8.796333894662018,17.799949999875405,9.718838567520397,2.6507606266627506,5.456605445552626,12.841338375309949,14.374896995473831,3.184492484542159,11.007185702978203,6.259581175979668,6.42821075734411,4.438834164779899,6.637700399786642,7.703914853374747,8.42069660734926,9.95427255033283,18.837610652818242,15.246157205147066,9.555781110203915,3.124681758675627,14.633098025553654,9.151979656705832,9.578854762503322,6.454673226933797,10.949042954273109
7,9.005410616879459,8.896313331901352,7.597268049775532,10.321407024640575,15.654436728494384,12.684486418098963,13.448104375019303,0.0,10.708359073981422,14.558522225441463,7.464939951104387,15.693324574316371,6.869467101044935,14.535612665836462,12.515140208151443,10.780266053664404,12.61529570423189,17.784244098764738,8.53122604926308,13.445230073773978,10.084565477761688,8.79402002928571,7.431542569094835,11.034062439513036,22.822286386726653,8.912254406715874,7.9538233826202935,13.762278563059429,7.178839004025784,7.329918102823748,20.235797291097704,9.231206866792762,15.95943989419961,12.367986446528437,7.25035853505962,13.236226823656981,4.624927278840798,7.791814114061223,10.903641541466317,8.560463176529579,5.9956964981814895
8,12.609951581959448,5.40359135766752,10.767271231849394,8.249042899002584,10.187680075292427,10.612122292460972,15.08268809223558,10.84223210214872,0.0,12.816690648053754,7.218988652896517,15.79088975036171,8.247746902838335,15.323165614978306,16.937550675896002,8.40214198388911,10.5429315785939,12.31748744556278,14.435472071922005,17.049771038853965,10.450057837825234,2.0238394461473264,9.51123271211018,14.638603404593026,23.35468702007596,11.438473193085718,9.485522186468875,13.27952545399003,10.783379969105775,9.80323129047059,20.768197924447012,5.7384848925589305,6.974783233443643,3.3833297857724705,7.097155405997473,16.840767788736972,10.335732405063316,11.396355079141212,8.77339183298281,11.37342985282613,13.667844355828985
9,13.322204522233989,7.179576226164328,8.268360042050785,4.270112658761374,9.565707203041779,2.7610891819658234,8.42553097429938,13.92442133287213,12.520860965039786,0.0,7.185738492223649,7.6822189819703395,7.257180910826634,7.571418496240063,13.4863797310879,6.1454963219187615,2.69189846809875,11.695514573312133,13.623197933607631,10.918899585411301,6.517078942886914,10.713287361265177,13.38535263127999,9.850244223226019,15.60293990133772,8.378498410456737,6.602524895883129,6.371502876207614,9.971105830791402,8.560389254646209,13.016450805708779,6.800085564566043,16.283147900207556,12.908687463658616,8.468124963395226,11.392820717424176,14.212470076558532,12.108608019415753,4.015766230626579,8.731104157711687,14.28244838527787
