,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,0.0,6.897906102578739,4.1001650959759095,7.766480410256551,13.65495034682902,10.12947451242647,9.816469568777832,4.600724123116623,9.579317707552585,11.745528978796811,5.4647485328712735,12.471396174763118,4.249938244971296,10.877160065439874,9.701337087648955,8.781852599440219,10.060283798559396,15.785884946678276,6.651714863060347,9.72238036235634,6.862779528129181,7.6282584672933575,6.629369450855326,7.402399138246113,19.609885623370108,5.4155032061307,4.731842265455476,10.540492613426926,3.547175626640647,3.917175583650788,17.025904641157616,7.2327996374701495,14.830388544293035,11.23894462860905,5.251951305485883,9.604563522390059,6.170782654479121,4.160151230202146,8.90522970006618,5.063711975944404,4.114511309811005
1,6.791075738641281,0.0,5.417701741623228,2.9061489227359165,7.622442383472914,5.269143024905833,9.734370192360956,8.709802611061694,5.378153964619598,7.470828939574444,1.8688895579186788,10.415916987923614,2.89946362191378,9.948025896115125,11.642751634303945,3.3648965881111383,5.19995231103876,9.75337698332217,10.343315257838821,11.663794909011328,5.10173993795061,3.533860165281472,7.7853484969175915,9.343813684901102,18.015754306477294,6.090189912161162,4.1372389055443195,7.904695141472682,6.6912232457366105,4.454948009546034,15.431773324264807,0.824865134774808,9.534443784851275,5.9429998691672905,2.881753656569418,11.545978069045047,8.626098769732724,7.751116532702135,3.4882736887370984,6.025168683169905,10.905587048452285
2,4.057065904961381,5.802101092633344,0.0,5.233829441409323,12.508407627162207,7.535740790553839,7.004697388912185,7.521787562772696,10.690283457369544,8.806887628693852,4.276115696469976,9.372176545825644,2.8333344993926985,8.065387885574225,6.889564907783306,7.635309879773406,7.466550076686766,14.639342227011465,5.3548376998519105,6.910608182490691,3.7635598991917076,8.845989658031415,8.811959634476166,4.590626958380465,16.510665994432635,1.543514472597091,1.8123415862182126,7.4412729844894505,1.702745687749699,1.2094181376878512,13.92668501222015,6.136994627524754,14.846573277601221,11.255129361917236,4.656342289169544,6.792791342524409,9.051681576182164,3.8866027658693683,7.27448641896603,1.143400224594802,6.012414149354393
3,7.409981345211445,3.0088235403850727,5.237969885503213,0.0,7.8200220638502005,2.3629941021699166,8.119355856107113,10.184939775173428,8.38697750500467,4.609271832734219,3.445110995827677,8.316762703295845,3.518369228483944,8.179282848497762,10.900669976051947,3.280129758458663,2.2938033883028432,9.950956663699456,10.592807585355123,10.521538057068323,3.4867256016967683,6.542683705666544,9.575812890756822,8.601732026649106,16.247011258859935,5.348108253909164,3.572134739335554,5.80554085684491,6.940715573252912,5.073853616116198,13.663030276647447,2.6289814732502834,12.33349719225617,8.742053276572184,4.672218050408651,10.803896410793051,10.41656316357196,8.370022139272299,2.1017397305821066,5.700714001164114,11.250384034857609
4,14.3318099362803,8.020806463588979,12.958435939262243,8.323252127135323,0.0,7.464208526205431,15.829949095988018,16.348634552428997,10.918446828071458,10.09342960250513,9.507721499285989,15.086494653738221,10.440197819552797,14.949014798940143,19.01576546333288,6.917568873885176,7.3950178123383585,2.506343521826416,17.88404945547784,18.23213129694923,11.601821088977694,10.360057553559026,15.424180438284901,16.71682751393003,23.016743209302316,13.463203741190089,11.63691701207794,13.775901583594273,14.231957443375629,11.995682207185052,20.432762227089825,7.756760974982863,11.91750025483563,9.319997887560046,10.520585597936728,18.79723883911282,16.264930711100035,15.291850730341155,7.1662252983385155,13.565902880808922,18.4463212460913
5,9.77297544738136,5.371817642554988,7.453014402391451,2.362994102169917,6.941944257934305,0.0,8.504121997516728,12.547933877343338,10.749971607174587,2.767602504033845,5.808105097997593,7.760667555266938,5.881363330653859,7.623187700468855,13.11571449294019,3.9849771224947266,0.06919071386707329,9.07287885778356,12.807852102243363,10.906304198477937,5.701770118585008,8.905677807836458,11.938806992926741,9.928835246443368,15.690916110831028,7.563152770797403,5.787179256223794,6.450074485122987,9.155760090141149,7.4368477182861135,13.10693512861854,4.950699185425623,13.66386424016045,10.95665695708894,7.035212152578568,11.471411740641527,12.779557265741875,10.733016241442213,1.856077457299268,7.915758518052353,13.46542855174585
6,9.370208986835747,9.797627335117955,6.776322938660772,8.140432672270235,15.669115933754707,8.865553103554548,0.0,13.103251901121022,14.685809699854154,8.807771890682227,8.271641938954586,5.182295071540821,7.898734878391647,3.601207715955353,5.6662649156655185,11.329006365372146,8.796362389687475,17.800050533603965,9.71885774064572,2.5595742165120368,5.456633940578082,12.841515900516026,14.361643776919985,3.184520979567615,11.016570889254163,6.2596070677868365,6.428652831738629,4.438862659805355,6.637725085894055,7.704102209027392,8.432589907041676,9.937073607651659,18.84209952008583,15.250655604401846,9.555807494466894,3.124681758675627,14.633145914530497,9.1520302829169,9.57888325752878,6.45472547842149,10.947393547498752
7,4.577611389249567,8.896336687532408,7.596939648572583,10.321535519018662,15.65338093178269,12.684529621188576,13.448132452636907,0.0,10.745218985508721,14.523702541788458,7.463179117824939,15.693401249266566,6.86949105838357,14.50882294929895,12.515140208151443,10.780283184393888,12.615338907321503,17.784315531631947,8.53122604926308,13.354043246215412,10.084784602632633,8.794159745249491,7.417909741558244,11.034062022105186,22.83189069787356,8.912277758727374,7.953847339958927,13.762497687930374,7.178838510499721,7.3300971952744,20.24790971566107,9.231230222423818,15.99628982224917,12.404845906565184,7.250381890439548,13.23622640624913,4.624927278840798,7.791814114061223,10.903660285019848,8.560486528541078,5.994022496013739
8,9.588584229193776,5.44046058341166,10.802888867241995,8.286017263493754,10.187916765072094,10.64901136566367,15.119557317979721,10.879114449059184,0.0,12.850697280332273,7.254076683537448,15.79578532868145,8.284650747532549,15.333213021733888,16.974411435315076,8.439011209633248,10.579820651796597,12.318851364921352,14.472341986408983,16.995454710022457,10.486927063569375,2.024141167514594,9.534470054557334,14.67547348591223,23.40094143209607,11.475377037779934,9.522426031163091,13.284563482230519,10.820249974306769,9.840135135164806,20.816960449883577,5.7753541183030705,6.974767560629948,3.383323644945963,7.13402590472453,16.877637870056176,10.372614751973781,11.433225577868269,8.810261058726951,11.410355808788674,13.703095539004782
9,11.109987162126195,7.173068194848834,8.261500605198789,4.263167930620904,9.563365551106065,2.7598027209059075,8.422976987328026,13.88494559208817,12.551222159468432,0.0,7.145116812742426,7.679522545078236,7.218375045398693,7.542042690280153,13.48381642221642,6.137806458970043,2.690612007038834,11.694300150955321,13.6163383050507,10.825159188289236,6.510256321392346,10.706928360130304,13.332877208602905,9.847690236254667,15.609771100642325,8.37163897360474,6.595665459031131,6.368929474934285,9.964246292948486,8.553529805931523,13.025790118429837,6.793226127714047,16.285285533332214,12.906297931035944,8.429282368254736,11.390266730452826,14.17362748141804,12.07002795618705,4.008906793774583,8.72424472085969,14.273914754553187
