,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,0.0,6.922468833687672,4.106879776104701,7.794285347165209,13.67729899538835,10.157279449335126,9.82574084729535,4.600724123116623,9.579317707552585,11.795854671186607,5.493979344140736,12.53515951019681,4.277743181879954,10.926141751917138,9.70645786615805,8.799339484933677,10.088088735468054,15.811281318809897,6.654546141104729,9.727501140865433,6.9285614500406885,7.650151175636263,6.649255240635776,7.407519916755208,19.68464954122727,5.420623984639797,4.769196669527304,10.606274535338432,3.5522964051497428,3.944980520559446,17.089303528440325,7.2573623685790825,14.810585386784672,11.22997648093685,5.276514036594816,9.609684300899152,6.170782654479121,4.165272008711242,8.924549882653519,5.0688327544535,4.124928004724247
1,6.834142113386268,0.0,5.43189329669114,2.957333600021092,7.627304146538784,5.320327702191008,9.734370192360956,8.709802611061694,5.376706964936499,7.534984905177586,1.876960698830497,10.486868449727154,2.9045061144287034,9.987150058898429,11.644835048590462,3.409005419780838,5.251136988323935,9.761286469960329,10.348357750353745,11.665878323297843,5.10173993795061,3.5543058739412796,7.8028349829909045,9.345897099187617,18.024736302422955,6.095232404676085,4.142281398059242,7.977665189754038,6.696265738251535,4.459990502060958,15.429390289636011,0.824865134774808,9.513920753293604,5.9333118474457835,2.8793543528622814,11.548061483331562,8.623699466025588,7.7890486968294015,3.5342158175006806,6.033431836762418,10.959070118110516
2,4.104781469788218,5.808988135768636,0.0,5.247914866441435,12.513080587747897,7.5498262155859495,7.01208394703992,7.664919106312014,10.695723500821739,8.83394434204393,4.291073880517087,9.387687855394786,2.8402215425279915,8.112484851661707,6.892800965902619,7.635121077293223,7.480635501718877,14.647062911169444,5.3548376998519105,6.913844240610003,3.781089795238667,8.873322409826516,8.974976967795932,4.593863016499777,16.53717788642525,1.545108374216786,1.8139354878379075,7.45880288053641,1.702745687749699,1.2291056702664171,13.94183187363831,6.143881670660047,14.832937289178842,11.252328383331022,4.663229332304837,6.796027400643721,9.198198287939626,3.890386631421429,7.288571843998141,1.144994126214497,6.0199995662232535
3,7.453047719956431,3.0600082176702483,5.237969885503213,0.0,7.82488382691607,2.3629941021699166,8.119355856107113,10.237080277585392,8.436715182606745,4.615101182070208,3.453182136739495,8.33652948781421,3.523411720998867,8.228262141914852,10.89771089782354,3.2838926736112066,2.2938033883028432,9.958866150337615,10.592807585355123,10.521538057068323,3.4867256016967683,6.614314091611527,9.593299376830135,8.598772948420699,16.265848385439377,5.348108253909164,3.572134739335554,5.827326227841092,6.940715573252912,5.078896108631121,13.670502372652438,2.6289814732502834,12.312974160698497,8.732365254850675,4.669818746701513,10.800937332564644,10.414163859864823,8.407954303399565,2.1017397305821066,5.700714001164114,11.257969451726469
4,14.414567358097893,8.067573356277064,13.012318541402767,8.370019019823408,0.0,7.510975418893517,15.876715988676102,16.38832559950161,11.153667394876914,10.146025844529207,9.555483687270417,15.131242959948489,10.48493135914033,15.03490585441153,19.05957327779256,6.968098681725805,7.4417847050264445,2.5152861217399756,17.928782995065372,18.278898189637314,11.648587981665779,10.431589157080147,15.481357971430823,16.76063532838971,23.072492097936056,13.509970633878174,11.683683904766024,13.835035386641616,14.276690982963164,12.040415746772586,20.477146085149112,7.803527867670948,11.995677393897278,9.55894759664443,10.557877341302202,18.8440057318009,16.302222454465507,15.36947394154103,7.212992191026601,13.613857081474046,18.53949536282214
5,9.81604182212635,5.423002319840164,7.453014402391451,2.362994102169917,6.949389475956382,0.0,8.504121997516728,12.600074379755302,10.799709284776663,2.7734318533698343,5.81617623890941,7.758648968789123,5.886405823168784,7.6623118632521585,13.112755414711783,3.98874003764727,0.06919071386707329,9.083371799377925,12.807852102243363,10.906304198477937,5.701770118585008,8.977308193781441,11.95629347900005,9.928835246443368,15.699898106776683,7.563152770797403,5.787179256223794,6.462441395482248,9.155760090141149,7.441890210801038,13.104552093989744,4.969175801680501,14.153128360181977,10.949840937857564,7.032812848871431,11.471411740641527,12.777157962034737,10.77094840556948,1.856077457299268,7.915758518052353,13.47301396861471
6,9.374359486844172,9.801777835126376,6.7855276433017595,8.144583172278656,15.680711651785204,8.86970360356297,0.0,13.107402401129443,14.688513200179475,8.823495288401627,8.283863579874826,5.2019613899895445,7.962240947296642,3.6403318787386563,5.6662649156655185,11.326081019765091,8.800512889695897,17.81469397520675,9.723008240654144,2.5595742165120368,5.4607844405865045,12.866112109184254,14.41746026261337,3.1886714795760374,11.02555288519982,6.260798489566851,6.493044063148117,4.443013159813777,6.641875585902477,7.73140054462725,8.430206872412878,9.94122410766008,18.825726988536584,15.245118082688759,9.557558690768179,3.124681758675627,14.640681582757061,9.159964648477382,9.583033757537201,6.4623362814427825,10.959129464376035
7,4.577611389249567,8.896336687532408,7.598533550192277,10.321535519018662,15.651166849233086,12.684529621188576,13.45228295264533,0.0,10.751963031755347,14.536673830106425,7.467847197985468,15.71981018062843,6.86949105838357,14.552683857267118,12.515140208151443,10.77320733877841,12.615338907321503,17.785149172654634,8.53122604926308,13.354043246215412,10.113212120472314,8.822796499839024,7.437795531338693,11.034062022105186,22.8693002116589,8.912277758727374,7.953847339958927,13.790925205770055,7.178838510499721,7.352781353673961,20.27395419887195,9.231230222423818,15.983230710987435,12.402621805139614,7.250381890439548,13.23622640624913,4.624927278840798,7.791814114061223,10.898417736498255,8.560486528541078,6.0016079128826005
8,9.593718439811495,5.439013583728562,10.81563342262681,8.284570263810656,10.380700142474664,10.64756436598057,15.118110318296623,10.889756639450644,0.0,12.86222156896714,7.260700824766167,15.814105113516716,8.288246240364375,15.370890184834092,16.974411435315076,8.43756420995015,10.578373652113497,12.514682465896211,14.472341986408983,16.995454710022457,10.485480063886277,2.0688624709907213,9.553982161810227,14.67547348591223,23.40847642835862,11.47897253061176,9.526021523994917,13.304901853543601,10.820249974306769,9.84373062799663,20.813130415571678,5.773907118619972,6.960203408514855,3.379594502667034,7.13402590472453,16.877637870056176,10.374846644844915,11.433225577868269,8.80881405904385,11.417171962698092,13.718646444535743
9,11.184135747522038,7.255335082784864,8.292582815849643,4.294250141271759,9.57664011846413,2.7656320702418964,8.434549885039006,13.96816830515099,12.632042047721363,0.0,7.184270164305099,7.6890768563114,7.254499748564472,7.592739750774436,13.495389319927398,6.172651584773441,2.6964413563748226,11.710622441885675,13.647420515701553,10.836732086000215,6.5413385320432,10.80964095672614,13.381445905327073,9.859263133965646,15.63032599429896,8.402721184255595,6.626747669681986,6.392869283004525,9.99532850359934,8.584612016582378,13.03497998151202,6.824308338364902,16.50830102581311,12.92769211996529,8.457965275198452,11.401839628163804,14.202310388361758,12.139042330965173,4.039989004425437,8.755326931510545,14.3125823820729
