,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,0.0,6.897906102578739,4.100499905414991,7.766480410256551,13.655971591895161,10.12947451242647,9.816469568777832,4.600724123116623,9.579317707552585,11.748253682575408,5.466443928702508,12.471457804582604,4.249938244971296,10.903962077319893,9.701337087648955,8.781852599440219,10.060283798559396,15.785884946678276,6.651714863060347,9.72238036235634,6.862779528129181,7.6282584672933575,6.642992213261545,7.402399138246113,19.61227292222516,5.4155032061307,4.731842265455476,10.540492613426926,3.547175626640647,3.917175583650788,17.025904641157616,7.2327996374701495,14.830388544293035,11.23894462860905,5.251951305485883,9.604563522390059,6.170782654479121,4.160151230202146,8.90522970006618,5.063711975944404,4.116104676136552
1,6.791075738641281,0.0,5.418947041049552,2.9061489227359165,7.623463628539056,5.269143024905833,9.734370192360956,8.709802611061694,5.378153964619598,7.47355364335304,1.8705849537499128,10.4159786177431,2.89946362191378,9.974827907995143,11.642751634303945,3.3648965881111383,5.19995231103876,9.75337698332217,10.343315257838821,11.663794909011328,5.10173993795061,3.533860165281472,7.798971259323809,9.343813684901102,18.01814160533235,6.090189912161162,4.1372389055443195,7.904695141472682,6.6912232457366105,4.454948009546034,15.431773324264807,0.824865134774808,9.534443784851275,5.9429998691672905,2.881753656569418,11.545978069045047,8.626098769732724,7.751116532702135,3.4882736887370984,6.025168683169905,10.907180414777832
2,4.057065904961381,5.803346392059668,0.0,5.234164250848405,12.510674171654673,7.536075599992919,7.004697388912185,7.521787562772696,10.691528756795869,8.809947141911529,4.279056391727535,9.372572985084211,2.834579798819023,8.092189897454244,6.889564907783306,7.63655517919973,7.466884886125846,14.640587526437791,5.3548376998519105,6.910608182490691,3.7638947086307892,8.84723495745774,8.825582396882385,4.590626958380465,16.513388102726772,1.5438492820361718,1.8126763956572935,7.441607793928531,1.702745687749699,1.2094181376878512,13.92701982165923,6.138239926951078,14.847818577027546,11.25637466134356,4.657587588595869,6.792791342524409,9.051681576182164,3.8866027658693683,7.274821228405111,1.143735034033883,6.01400751567994
3,7.409981345211445,3.0088235403850727,5.237969885503213,0.0,7.821043308916342,2.3629941021699166,8.119355856107113,10.184939775173428,8.38697750500467,4.610496325612118,3.446806391658911,8.316824333115331,3.518369228483944,8.20608486037778,10.900669976051947,3.280920183348107,2.2938033883028432,9.950956663699456,10.592807585355123,10.521538057068323,3.4867256016967683,6.542683705666544,9.589435653163038,8.601732026649106,16.24939855771499,5.348108253909164,3.572134739335554,5.80554085684491,6.940715573252912,5.073853616116198,13.663030276647447,2.6289814732502834,12.33349719225617,8.742053276572184,4.672218050408651,10.803896410793051,10.41656316357196,8.370022139272299,2.1017397305821066,5.700714001164114,11.251977401183156
4,14.3318099362803,8.020806463588979,12.959681238688567,8.323252127135323,0.0,7.464208526205431,15.829949095988018,16.348634552428997,10.918446828071458,10.09465409538303,9.509416895117223,15.086556283557709,10.440197819552797,14.975816810820161,19.01576546333288,6.91835929877462,7.3950178123383585,2.506343521826416,17.88404945547784,18.23213129694923,11.601821088977694,10.360057553559026,15.437803200691118,16.71682751393003,23.01913050815737,13.463203741190089,11.63691701207794,13.775901583594273,14.231957443375629,11.995682207185052,20.432762227089825,7.756760974982863,11.91750025483563,9.319997887560046,10.520585597936728,18.79723883911282,16.264930711100035,15.291850730341155,7.1662252983385155,13.565902880808922,18.44791461241685
5,9.77297544738136,5.371817642554988,7.453014402391451,2.362994102169917,6.942965503000447,0.0,8.504121997516728,12.547933877343338,10.749971607174587,2.7688269969117445,5.809800493828827,7.760729185086424,5.881363330653859,7.649989712348873,13.11571449294019,3.9857675473841705,0.06919071386707329,9.07287885778356,12.807852102243363,10.906304198477937,5.701770118585008,8.905677807836458,11.952429755332957,9.928835246443368,15.693303409686083,7.563152770797403,5.787179256223794,6.450074485122987,9.155760090141149,7.4368477182861135,13.10693512861854,4.950699185425623,13.66386424016045,10.95665695708894,7.035212152578568,11.471411740641527,12.779557265741875,10.733016241442213,1.856077457299268,7.915758518052353,13.467021918071397
6,9.370208986835747,9.797627335117955,6.776657748099852,8.140432672270235,15.670137178820848,8.865553103554548,0.0,13.103251901121022,14.685809699854154,8.81020285338612,8.27333733478582,5.182356701360307,7.898761903444062,3.6280097278353702,5.6662649156655185,11.329006365372146,8.796362389687475,17.800050533603965,9.71885774064572,2.5595742165120368,5.456633940578082,12.841515900516026,14.375293564378616,3.184520979567615,11.01895818810922,6.2596070677868365,6.428652831738629,4.438862659805355,6.637725085894055,7.704102209027392,8.432589907041676,9.937073607651659,18.84209952008583,15.250655604401846,9.555807494466894,3.124681758675627,14.633145914530497,9.1520302829169,9.57888325752878,6.45472547842149,10.948986913824298
7,4.577611389249567,8.896336687532408,7.597274458011664,10.321535519018662,15.654402176848832,12.684529621188576,13.448132452636907,0.0,10.745218985508721,14.526427245567055,7.464874513656174,15.693462879086052,6.86949105838357,14.535624961178968,12.515140208151443,10.780283184393888,12.615338907321503,17.784315531631947,8.53122604926308,13.354043246215412,10.084784602632633,8.794159745249491,7.431532503964462,11.034062022105186,22.834277996728613,8.912277758727374,7.953847339958927,13.762497687930374,7.178838510499721,7.3300971952744,20.24790971566107,9.231230222423818,15.99628982224917,12.404845906565184,7.250381890439548,13.23622640624913,4.624927278840798,7.791814114061223,10.903660285019848,8.560486528541078,5.995615862339287
8,9.588584229193776,5.44046058341166,10.80413416666832,8.286017263493754,10.188938010138235,10.64901136566367,15.119557317979721,10.879114449059184,0.0,12.85342198411087,7.255772079368683,15.795846958500936,8.284650747532549,15.360015033613907,16.974411435315076,8.439011209633248,10.579820651796597,12.318851364921352,14.472341986408983,16.995454710022457,10.486927063569375,2.024141167514594,9.54809281696355,14.67547348591223,23.40332873095112,11.475377037779934,9.522426031163091,13.284563482230519,10.820249974306769,9.840135135164806,20.816960449883577,5.7753541183030705,6.974767560629948,3.383323644945963,7.13402590472453,16.877637870056176,10.372614751973781,11.433225577868269,8.810261058726951,11.410355808788674,13.704688905330329
9,11.116516183356124,7.179597216078761,8.268029626428717,4.269696951850832,9.565611289050105,2.7610272137838066,8.42540795003192,13.891474613318099,12.557751180698359,0.0,7.153341229803588,7.682015137601614,7.224904066628621,7.571275664864063,13.48624738492031,6.145125905089414,2.6918364999167332,11.69552464383322,13.62286732628063,10.82759015099313,6.516785342622274,10.713457381360232,13.35302899223905,9.85012119895856,15.614589362201274,8.37816799483467,6.60219448026106,6.371360437638177,9.970775314178416,8.560058827161452,13.02822108113373,6.799755148943975,16.286510026210113,12.91282695226587,8.435811389484662,11.39269769315672,14.180156502647968,12.076556977416976,4.01543581500451,8.73077374208962,14.282037142108665
10,5.655619201279432,2.2346760389501754,4.303998473344632,3.609137160715017,8.942003818545178,5.972131262884932,8.619421624656034,7.484172060040842,7.122858403686378,7.728402165232061,0.0,9.762377919984868,1.7845150542088577,8.859879340290222,10.527803066599027,4.067884826090239,5.902940549017859,11.071917173328295,9.228366690133901,10.54884634130641,3.986791370245688,5.27856460434825,6.573340708302957,8.228865117196182,16.903193037627428,4.975241344456242,3.0222903378393977,7.637196853144352,5.57627467803169,3.3399994418411127,14.316824756559885,2.5695695738415867,11.279148223918055,7.68770430823407,1.656123105548566,10.431029501340129,7.400468218711873,6.615659995340289,4.1912619267162,4.910220115464984,9.771723877415983
11,12.525202749544444,10.310161229737009,9.342708737864236,8.133678227220797,14.137315235473013,7.332731160206708,4.914801493349667,15.617905564558127,15.624798459077736,7.27738091003828,9.212326094009402,0.0,9.21522490163645,4.060669208181811,9.975640928238057,10.17575140426584,7.263540446339635,16.26722859025613,12.873851503354418,7.316983694310878,6.238938329511736,13.78050465973961,15.412013856444865,6.339514742276308,9.91563226432638,9.414600830495532,7.745115829931017,2.9060407164575173,9.79271884860275,9.702980176831407,7.329263983258835,9.93031916260222,19.634834881608107,16.043390965924115,10.494796253690476,7.8820912364744675,16.239141366853783,12.307024045625592,8.046061314180939,9.609719241130184,14.103980676532997
