vehicle_id,lab_node_id,visit_time,ready_time,due_time,service_time,max_transport_time
1,7,37.439582,0,180,5,180
1,10,80.939426,0,180,5,180
1,11,114.93064,0,180,5,180
1,13,123.99131,0,180,5,180
1,20,52.524366,0,180,5,180
1,22,67.864995,0,180,5,180
1,27,131.82941,0,180,5,180
1,28,99.801562,0,180,5,180
1,32,14.830389,0,180,5,180
1,33,167.03653,0,180,5,180
1,36,151.07878,0,180,5,180
1,37,92.555086,0,180,5,180
2,1,92.349476,0,180,5,180
2,2,4.1004999,0,180,5,180
2,4,110.48165,0,180,5,180
2,6,148.36534,0,180,5,180
2,8,72.104606,0,180,5,180
2,12,59.095172,0,180,5,180
2,19,140.85565,0,180,5,180
2,23,132.19848,0,180,5,180
2,24,31.643861,0,180,5,180
2,25,165.37578,0,180,5,180
2,29,10.309918,0,180,5,180
2,30,40.264033,0,180,5,180
2,31,98.174341,0,180,5,180
2,34,84.238632,0,180,5,180
2,39,159.82007,0,180,5,180
3,3,130.85051,0,180,5,180
3,5,113.81199,0,180,5,180
3,9,121.58082,0,180,5,180
3,14,44.269469,0,180,5,180
3,15,94.681804,0,180,5,180
3,16,108.7428,0,180,5,180
3,17,81.016599,0,180,5,180
3,18,6.6517149,0,180,5,180
3,21,142.3932,0,180,5,180
3,26,31.763956,0,180,5,180
3,35,19.306032,0,180,5,180
3,38,101.95591,0,180,5,180
3,40,56.115807,0,180,5,180
