vehicle_id,lab_node_id,visit_time,ready_time,due_time,service_time,max_transport_time
1,1,5.6598069,0,180,5,180
1,2,0.0,0,180,5,180
1,3,0.0,0,180,5,180
1,4,0.0,0,180,5,180
1,5,1.7741321,0,180,5,180
1,6,172.98203,0,180,5,180
1,7,12.267714,0,180,5,180
1,8,0.0,0,180,5,180
1,9,0.85637059,0,180,5,180
1,10,0.0,0,180,5,180
1,11,0.0,0,180,5,180
1,12,0.0,0,180,5,180
1,13,0.0,0,180,5,180
1,14,180.0,0,180,5,180
1,15,19.207768,0,180,5,180
1,16,0.0,0,180,5,180
1,17,7.5063424,0,180,5,180
1,18,7.8868509,0,180,5,180
1,19,175.275,0,180,5,180
1,20,5.4709373,0,180,5,180
1,21,0.0,0,180,5,180
1,22,0.0,0,180,5,180
1,23,171.36387,0,180,5,180
1,24,0.0,0,180,5,180
1,25,0.0,0,180,5,180
1,26,0.0,0,180,5,180
1,27,0.0,0,180,5,180
1,28,7.2464757,0,180,5,180
1,29,0.0,0,180,5,180
1,30,0.0,0,180,5,180
1,31,0.0,0,180,5,180
1,32,8.7328828,0,180,5,180
1,33,0.0,0,180,5,180
1,34,0.0,0,180,5,180
1,35,178.45616,0,180,5,180
1,36,2.6356438,0,180,5,180
1,37,0.0,0,180,5,180
1,38,0.0,0,180,5,180
1,39,5.5133375,0,180,5,180
1,40,0.0,0,180,5,180
