vehicle_id,from_node,to_node,travel_time_min
1,1,31,0.824865134774808
1,2,29,1.2094181376878512
1,3,15,3.280920183348107
1,4,17,2.506343521826416
1,5,16,0.0691907138670732
1,6,23,3.184520979567615
1,7,22,7.431532503964462
1,8,21,2.024141167514594
1,9,5,2.7610272137838066
1,10,12,1.7845150542088577
1,11,13,4.060669208181811
1,12,34,1.8285714837325149
1,13,27,2.8380927517608097
1,14,35,3.25882898683466
1,15,38,2.2741095807593377
1,16,9,2.6996362830446707
1,17,4,2.490863783677681
1,18,40,2.8942454120688788
1,19,6,2.5096951101645533
1,20,26,2.673731082923851
1,21,8,2.024141167514594
1,22,36,6.553301931758759
1,23,14,3.636126185961745
1,24,30,3.620171727300044
1,25,39,0.5133375137916084
1,26,20,2.130937262673703
1,27,11,3.03746482155214
1,28,37,2.7984307340089543
1,29,2,1.920709428352438
1,30,24,3.620171727300043
1,31,1,0.6598068582698738
1,32,33,5.775963510041428
1,33,32,3.7328733011344872
1,34,10,1.6793820061722011
1,35,19,1.6215189608903808
1,36,7,4.632070554975232
1,37,28,2.2464756832192725
1,38,3,2.1017397305821075
1,39,25,0.5557114673440343
1,40,18,2.886776569675561
