vehicle_id,from_node,to_node,travel_time_min
1,1,31,0.824865134774808
1,2,29,1.209415708399901
1,3,15,3.280957063035586
1,4,17,2.5063424183793424
1,5,16,0.06919071386707329
1,6,23,3.18452046742829
1,7,22,7.431532503964462
1,8,21,2.024135649254587
1,9,5,2.7610843462390977
1,10,12,1.7845957487241684
1,11,13,4.060669208181811
1,12,34,1.8285714837325147
1,13,27,2.8380927517608097
1,14,35,3.25882898683466
1,15,38,2.2741095807593377
1,16,9,2.699693415499963
1,17,4,2.490863014521106
1,18,40,2.894319755441552
1,19,6,2.5096945980252277
1,20,26,2.673731082923851
1,21,8,2.024135649254587
1,22,36,6.553719998052949
1,23,14,3.636126185961745
1,24,30,3.6202831140198573
1,25,39,0.5133375137916084
1,26,20,2.1309337549397465
1,27,11,3.037403191732653
1,28,37,2.7984307340089543
1,29,2,1.920722616764769
1,30,24,3.6202831140198564
1,31,1,0.6598068582698738
1,32,33,5.775973042028615
1,33,32,3.732882833121674
1,34,10,1.6794662146128705
1,35,19,1.6215189608903808
1,36,7,4.632070554975232
1,37,28,2.2464756832192725
1,38,3,2.1017397305821075
1,39,25,0.5557114673440343
1,40,18,2.8868509130482347
