vehicle_id,from_node,to_node,travel_time_min
1,-1,32,14.830388544293037
1,7,20,10.084784602632633
1,10,37,6.615659995340289
1,11,13,4.060669208181811
1,13,27,2.8380927517608097
1,20,22,10.340629109437703
1,22,10,8.074430582977312
1,27,36,14.24937062869824
1,28,11,10.12908336427326
1,32,7,17.609193047146775
1,33,-2,12.993681124832973
1,36,33,10.957752075078002
1,37,28,2.2464756832192725
2,-1,2,4.100499905414991
2,1,31,0.824865134774808
2,2,29,1.2094181376878512
2,4,23,16.71682751393003
2,6,39,6.45472547842149
2,8,34,7.13402590472453
2,12,8,8.009434029110515
2,19,6,2.5096951101645533
2,23,19,3.6571694606691314
2,24,30,3.620171727300044
2,25,-2,5.384957004635905
2,29,24,16.33394307605092
2,30,12,13.83113917363418
2,31,4,7.307308924990445
2,34,1,3.1108441800484314
2,39,25,0.5557114673440343
3,-1,18,6.651714863060347
3,3,21,6.542683705666544
3,5,9,2.7688269969117445
3,9,3,4.269696951850832
3,14,40,6.846337880069608
3,15,38,2.2741095807593377
3,16,5,0.0691907138670732
3,17,15,8.665204706096961
3,18,35,7.654316779446808
3,21,-2,7.648885565638645
3,26,14,7.505512728759625
3,35,26,7.4579245804515235
3,38,16,1.7868867434321951
3,40,17,19.900792357312262
