from_node_id,from_name,to_node_id,to_name,travel_time_min,distance_m
0,Central Hospital,0,Central Hospital,0.0,0.0
0,Central Hospital,1,Lab 1,6.897906102578739,5122.136792301627
0,Central Hospital,2,Lab 2,4.1001650959759095,3348.6375094891087
0,Central Hospital,3,Lab 3,7.766480410256551,5803.422138385928
0,Central Hospital,4,Lab 4,13.65495034682902,11665.9652208119
0,Central Hospital,5,Lab 5,10.12947451242647,7723.643967059185
0,Central Hospital,6,Lab 6,9.816469568777832,7941.039483324403
0,Central Hospital,7,Lab 7,4.600724123116623,3225.3381477246617
0,Central Hospital,8,Lab 8,9.579317707552585,7890.693935480037
0,Central Hospital,9,Lab 9,11.745528978796811,8545.55307662331
0,Central Hospital,10,Lab 10,5.4647485328712735,4131.953291537163
0,Central Hospital,11,Lab 11,12.471396174763118,10060.07537884576
0,Central Hospital,12,Lab 12,4.249938244971296,3257.1364209020367
0,Central Hospital,13,Lab 13,10.877160065439874,9074.260659357657
0,Central Hospital,14,Lab 14,9.701337087648955,7037.071388474497
0,Central Hospital,15,Lab 15,8.781852599440219,6570.436255342904
0,Central Hospital,16,Lab 16,10.060283798559396,7689.048610125648
0,Central Hospital,17,Lab 17,15.785884946678276,12829.844992931585
0,Central Hospital,18,Lab 18,6.651714863060347,5210.554773475042
0,Central Hospital,19,Lab 19,9.72238036235634,8089.909582467909
0,Central Hospital,20,Lab 20,6.862779528129181,5453.865473549329
0,Central Hospital,21,Lab 21,7.6282584672933575,6340.240270138101
0,Central Hospital,22,Lab 22,6.629369450855326,5180.053380904469
0,Central Hospital,23,Lab 23,7.402399138246113,6158.809777386862
0,Central Hospital,24,Lab 24,19.609885623370108,16517.565754579442
0,Central Hospital,25,Lab 25,5.4155032061307,4286.372500154782
0,Central Hospital,26,Lab 26,4.731842265455476,3846.9420960050275
0,Central Hospital,27,Lab 27,10.540492613426926,8119.995375453781
0,Central Hospital,28,Lab 28,3.547175626640647,2879.5114431584393
0,Central Hospital,29,Lab 29,3.917175583650788,3245.2792213384987
0,Central Hospital,30,Lab 30,17.025904641157616,14355.229721184993
0,Central Hospital,31,Lab 31,7.2327996374701495,5594.907966810644
0,Central Hospital,32,Lab 32,14.830388544293035,12133.61369443426
0,Central Hospital,33,Lab 33,11.23894462860905,9150.631887417914
0,Central Hospital,34,Lab 34,5.251951305485883,4115.392580757499
0,Central Hospital,35,Lab 35,9.604563522390059,7761.5744700895175
0,Central Hospital,36,Lab 36,6.170782654479121,4363.974766184729
0,Central Hospital,37,Lab 37,4.160151230202146,3331.4715897389506
0,Central Hospital,38,Lab 38,8.90522970006618,6803.0318964869375
0,Central Hospital,39,Lab 39,5.063711975944404,4032.3175937656406
0,Central Hospital,40,Lab 40,4.114511309811005,3214.6773914804094
1,Lab 1,0,Central Hospital,6.791075738641281,5085.000808252975
1,Lab 1,1,Lab 1,0.0,0.0
1,Lab 1,2,Lab 2,5.417701741623228,4179.53794261277
1,Lab 1,3,Lab 3,2.9061489227359165,2147.77299080257
1,Lab 1,4,Lab 4,7.622442383472914,6858.30528463716
1,Lab 1,5,Lab 5,5.269143024905833,4067.9948194758313
1,Lab 1,6,Lab 6,9.734370192360956,7584.677680998791
1,Lab 1,7,Lab 7,8.709802611061694,6942.166408514401
1,Lab 1,8,Lab 8,5.378153964619598,4366.972669514489
1,Lab 1,9,Lab 9,7.470828939574444,5173.381879526271
1,Lab 1,10,Lab 10,1.8688895579186788,1405.3098271087526
1,Lab 1,11,Lab 11,10.415916987923614,8144.631592030607
1,Lab 1,12,Lab 12,2.89946362191378,2360.2736801630053
1,Lab 1,13,Lab 13,9.948025896115125,7589.157003002978
1,Lab 1,14,Lab 14,11.642751634303945,9290.58431502364
1,Lab 1,15,Lab 15,3.3648965881111383,2062.03154991103
1,Lab 1,16,Lab 16,5.19995231103876,4033.3994625422947
1,Lab 1,17,Lab 17,9.75337698332217,8022.1850567568445
1,Lab 1,18,Lab 18,10.343315257838821,7864.7354360449
1,Lab 1,19,Lab 19,11.663794909011328,9413.049080711733
1,Lab 1,20,Lab 20,5.10173993795061,3829.6715894565154
1,Lab 1,21,Lab 21,3.533860165281472,2874.4185784233223
1,Lab 1,22,Lab 22,7.7853484969175915,6054.730881833613
1,Lab 1,23,Lab 23,9.343813684901102,7481.949275630687
